,img_id,corruption,algo,clipping,path,filename,timestamp,latent,epsilon,psnr_to_target,lpips_to_target
10,17461,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/17461/ode/non_clipped/200_0.000316228_0.png,200_0.000316228_0.png,2024-05-22_19-58,200,0.0001,16.55548858642578,0.22835607826709747
11,18191,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/18191/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,19.039152145385742,0.16111570596694946
12,18283,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/18283/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,18.05017852783203,0.1474117636680603
13,18578,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/18578/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,16.626609802246094,0.2520787715911865
14,19849,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/19849/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,14.842178344726562,0.16759762167930603
15,21118,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/21118/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,15.430904388427734,0.23199345171451569
16,23811,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/23811/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,15.916831970214844,0.14588677883148193
17,24152,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/24152/ode/non_clipped/200_0.000316228_0.png,200_0.000316228_0.png,2024-05-22_19-58,200,0.0001,17.263641357421875,0.2909061312675476
18,24678,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/24678/ode/non_clipped/200_0.000316228_0.png,200_0.000316228_0.png,2024-05-22_19-58,200,0.0001,15.419451713562012,0.17143654823303223
19,25276,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/25276/ode/non_clipped/200_0.001_0.png,200_0.001_0.png,2024-05-22_19-58,200,0.001,15.784199714660645,0.24698090553283691
20,27052,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/27052/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,17.19182777404785,0.2315097451210022
21,28203,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/28203/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,16.13898468017578,0.192177414894104
22,28465,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/28465/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,15.295184135437012,0.1804848313331604
23,28500,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/28500/ode/non_clipped/200_0.000316228_0.png,200_0.000316228_0.png,2024-05-22_19-58,200,0.0001,16.305124282836914,0.19269461929798126
24,3327,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/3327/ode/non_clipped/200_0.000316228_0.png,200_0.000316228_0.png,2024-05-22_19-58,200,0.0001,18.67463493347168,0.2106972336769104
25,4581,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/4581/ode/non_clipped/200_0.001_0.png,200_0.001_0.png,2024-05-22_19-58,200,0.001,16.2054443359375,0.3196128010749817
26,491,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/491/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,17.56062126159668,0.2654496729373932
27,5325,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/5325/ode/non_clipped/200_0.000316228_0.png,200_0.000316228_0.png,2024-05-22_19-58,200,0.0001,18.07538414001465,0.24860593676567078
28,5365,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/5365/ode/non_clipped/200_0.001_0.png,200_0.001_0.png,2024-05-22_19-58,200,0.001,18.87742805480957,0.23237916827201843
29,8404,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/8404/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,15.396771430969238,0.17976492643356323
30,8991,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/8991/ode/non_clipped/200_0.000316228_0.png,200_0.000316228_0.png,2024-05-22_19-58,200,0.0001,16.436386108398438,0.1472945660352707
31,9074,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/9074/ode/non_clipped/200_0.001_0.png,200_0.001_0.png,2024-05-22_19-58,200,0.001,18.561899185180664,0.27840569615364075
32,9356,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/9356/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,16.847679138183594,0.22815090417861938
0,8991,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/8991/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
1,8991,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/8991/corrupted.png,corrupted.png,2024-05-22_19-58,none,,16.530664443969727,0.23205368220806122
2,8991,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/8991/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,16.281116485595703,0.2697495222091675
6,13940,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/13940/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
7,13940,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/13940/corrupted.png,corrupted.png,2024-05-22_19-58,none,,15.68919563293457,0.12773701548576355
8,13940,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/13940/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,15.268132209777832,0.35173118114471436
12,14568,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/14568/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
13,14568,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/14568/corrupted.png,corrupted.png,2024-05-22_19-58,none,,18.90819549560547,0.1592714488506317
14,14568,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/14568/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,18.296676635742188,0.27909183502197266
18,8404,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/8404/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
19,8404,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/8404/corrupted.png,corrupted.png,2024-05-22_19-58,none,,15.850908279418945,0.2738543748855591
20,8404,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/8404/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,15.700996398925781,0.27389034628868103
24,18283,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/18283/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
25,18283,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/18283/corrupted.png,corrupted.png,2024-05-22_19-58,none,,18.10683822631836,0.07475809752941132
26,18283,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/18283/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,17.74677848815918,0.15976879000663757
30,18578,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/18578/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
31,18578,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/18578/corrupted.png,corrupted.png,2024-05-22_19-58,none,,17.138381958007812,0.15597110986709595
32,18578,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/18578/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,17.023765563964844,0.2527022957801819
36,24152,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/24152/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
37,24152,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/24152/corrupted.png,corrupted.png,2024-05-22_19-58,none,,17.685108184814453,0.18744057416915894
38,24152,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/24152/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,18.999462127685547,0.1370726078748703
42,9074,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/9074/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
43,9074,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/9074/corrupted.png,corrupted.png,2024-05-22_19-58,none,,18.98194694519043,0.22542934119701385
44,9074,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/9074/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,18.68092918395996,0.3856070935726166
48,19849,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/19849/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
49,19849,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/19849/corrupted.png,corrupted.png,2024-05-22_19-58,none,,15.278804779052734,0.08241939544677734
50,19849,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/19849/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,14.601881980895996,0.198506698012352
54,24678,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/24678/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
55,24678,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/24678/corrupted.png,corrupted.png,2024-05-22_19-58,none,,15.809372901916504,0.1677710860967636
56,24678,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/24678/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,15.571288108825684,0.21231579780578613
60,11087,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/11087/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
61,11087,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/11087/corrupted.png,corrupted.png,2024-05-22_19-58,none,,16.837995529174805,0.10558916628360748
62,11087,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/11087/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,16.610898971557617,0.1729467511177063
66,18191,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/18191/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
67,18191,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/18191/corrupted.png,corrupted.png,2024-05-22_19-58,none,,19.322900772094727,0.11426181346178055
68,18191,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/18191/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,18.590055465698242,0.2758115231990814
72,27052,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/27052/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
73,27052,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/27052/corrupted.png,corrupted.png,2024-05-22_19-58,none,,17.163476943969727,0.179841086268425
74,27052,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/27052/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,17.109378814697266,0.2368822544813156
78,21118,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/21118/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
79,21118,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/21118/corrupted.png,corrupted.png,2024-05-22_19-58,none,,16.45888328552246,0.10416136682033539
80,21118,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/21118/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,15.918167114257812,0.21398122608661652
84,17461,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/17461/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
85,17461,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/17461/corrupted.png,corrupted.png,2024-05-22_19-58,none,,17.11783218383789,0.18891668319702148
86,17461,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/17461/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,16.5694522857666,0.23646467924118042
90,4581,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/4581/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
91,4581,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/4581/corrupted.png,corrupted.png,2024-05-22_19-58,none,,16.570398330688477,0.22137172520160675
92,4581,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/4581/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,18.00333023071289,0.21620529890060425
96,1669,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/1669/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
97,1669,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/1669/corrupted.png,corrupted.png,2024-05-22_19-58,none,,18.787670135498047,0.21180744469165802
98,1669,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/1669/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,18.136930465698242,0.3509518504142761
102,23811,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/23811/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
103,23811,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/23811/corrupted.png,corrupted.png,2024-05-22_19-58,none,,16.414199829101562,0.049217917025089264
104,23811,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/23811/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,15.803878784179688,0.15012472867965698
108,13891,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/13891/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
109,13891,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/13891/corrupted.png,corrupted.png,2024-05-22_19-58,none,,16.988130569458008,0.12520384788513184
110,13891,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/13891/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,16.609636306762695,0.23192256689071655
114,3327,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/3327/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
115,3327,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/3327/corrupted.png,corrupted.png,2024-05-22_19-58,none,,18.868263244628906,0.18228167295455933
116,3327,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/3327/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,18.554039001464844,0.3263808786869049
120,28500,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/28500/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
121,28500,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/28500/corrupted.png,corrupted.png,2024-05-22_19-58,none,,16.33633804321289,0.22465035319328308
122,28500,voronoi_noise,reconstruction,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/28500/reconstruction/clipped/reconstruction_ddim.png,reconstruction_ddim.png,2024-05-22_19-58,none,,16.052261352539062,0.14540988206863403
126,13685,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/13685/original.png,original.png,2024-05-22_19-58,none,,inf,0.0
127,13685,voronoi_noise,none,none,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/13685/corrupted.png,corrupted.png,2024-05-22_19-58,none,,16.71236801147461,0.25855016708374023
